word,name,length,tier,category,cost,damage,desc,icon
검,검 (무기/참격),1글자,1티어 (기본),weapon,1,10,적에게 10의 강력한 물리 베기 피해를 입힙니다.,res://assets/01_무기_공격/sword_검/sword_1_32px_pastel.png
봉,봉 (무기/주문),1글자,1티어 (기본),weapon,1,6,"적에게 6 피해를 입히고, 다음 마법 단어의 위력을 +4 증가시킵니다.",res://assets/01_무기_공격/staff_봉/staff_1_32px.png
공,공 (타격/충격),1글자,1티어 (기본),weapon,1,9,적을 정면 강타하여 9의 묵직한 물리 피해를 입힙니다.,res://assets/01_무기_공격/fist_공/fist_1_32px_pastel.png
목,목 (급소/암살),1글자,1티어 (기본),weapon,1,8,"적의 목을 베어 8 피해를 입히며, 체력 50% 이하인 적에게는 16 피해를 입힙니다.",res://assets/01_무기_공격/axe_목/axe_1_32px_pastel.png
골,골 (타격/기절),1글자,1티어 (기본),weapon,1,8,적의 머리를 강타하여 8 피해를 입히고 1턴간 기절(스턴)시킵니다.,res://assets/01_무기_공격/mace_골/mace_1_32px_pastel.png
쇠,쇠 (금속/강타),1글자,1티어 (기본),basic,1,11,쇳덩이를 내리쳐 11 피해를 입히고 적 방어도를 4 깎아냅니다.,res://assets/01_무기_공격/iron_쇠/iron_1_32px_pastel.png
못,못 (도구/출혈),1글자,1티어 (기본),basic,1,6,날카로운 대못을 박아 6 피해를 입히고 3턴간 출혈(매 턴 3 피해)을 부여합니다.,res://assets/01_무기_공격/spike_못/spike_1_32px_pastel.png
날,날 (칼날/절단),1글자,1티어 (기본),basic,1,8,예리한 날로 베어 8 피해를 입히고 1턴간 취약(받는 피해 30% 증가)을 부여합니다.,res://assets/01_무기_공격/blade_날/blade_1_32px_pastel.png
삭,삭 (바람/삭풍),1글자,1티어 (기본),basic,1,8,매서운 삭풍을 휘둘러 8 피해를 입히고 적의 모든 실드를 제거합니다.,res://assets/01_무기_공격/wind_slash_삭/wind_slash_1_32px_pastel.png
일,일 (신성/일격),1글자,1티어 (기본),basic,1,15,혼신의 일격을 날려 15의 치명적인 단일 물리 피해를 입힙니다.,res://assets/01_무기_공격/strike_일/strike_1_32px_pastel.png
십,십 (신성/십자),1글자,1티어 (기본),basic,1,6,십자 형태로 베어 6 피해를 2회(총 12 피해) 연속 공격합니다.,res://assets/01_무기_공격/cross_sword_십/cross_sword_1_32px_pastel.png
박,박 (신체/박치기),1글자,1티어 (기본),basic,1,9,단단한 박치기로 9 피해를 입히고 적을 1턴간 기절시킵니다. (자신 2 반동 피해),res://assets/01_무기_공격/ram_박/ram_1_32px_pastel.png
발,발 (사격/발포),1글자,1티어 (기본),weapon,1,10,탄환을 발사하여 10의 원거리 물리 관통 피해를 입힙니다.,res://assets/01_무기_공격/shot_발/shot_1_32px_pastel.png
괴,괴 (변이/폭주),1글자,1티어 (기본),basic,1,16,괴력을 발휘하여 자신의 HP 3을 소모하고 적에게 16의 폭발적 피해를 입힙니다.,res://assets/01_무기_공격/monster_arm_괴/monster_arm_1_32px_pastel.png
시,시 (암기/신속),1글자,1티어 (기본),basic,0,5,날카로운 시위를 튕겨 0 AP로 5의 신속 찌르기 피해를 입힙니다.,res://assets/01_무기_공격/arrow_시/arrow_1_32px_pastel.png
